ticker,title,summary,date,time,url
AAPL,Alphabet Ties Search AI And Mobility Closer To Revenue Potential,"Google is rolling out a national real estate search feature with HouseCanary, directly surfacing MLS broker listings in mobile search across the U.S. Apple is using Google's Gemini models to power its new Siri AI, while also tapping Google Cloud and Nvidia technology for AI infrastructure. Waymo, Alphabet's autonomous driving unit, has launched its first paid subscription for robotaxi services, moving its ride hailing business toward a membership model. For investors tracking Alphabet...",2026-06-14,23:16,https://finance.yahoo.com/markets/stocks/articles/alphabet-ties-search-ai-mobility-231657033.html
AAPL,Apple's iOS 27 surprise could change the AI narrative,"AI is now the largest battleground in technology. Over the last two years investors have pumped hundreds of billions of dollars into firms promising to lead the next stage of the AI revolution. At Apple (AAPL), that talk has become more and more about the iPhone. Many experts have said AI might ...",2026-06-14,21:12,https://www.thestreet.com/technology/apples-ios-27-surprise-could-change-the-ai-narrative
AAPL,Indian Pollution Probe Tests Apple Supply Chain And Valuation Gap,"Indian pollution regulators have accused Tata Electronics, a key Apple supplier, of contaminating local groundwater with wastewater. The probe focuses on a facility that plays an important role in producing iPhone components for Apple, listed as NasdaqGS:AAPL. Any regulatory action could affect operations at the plant and create complications for Apple's supply chain in India. For Apple, India has been a focus area for building out iPhone manufacturing capacity outside China, with local...",2026-06-14,19:10,https://finance.yahoo.com/markets/stocks/articles/indian-pollution-probe-tests-apple-191006263.html
AAPL,TechCrunch Mobility: SpaceX rockets past Tesla,"Welcome back to TechCrunch Mobility, your hub for the future of transportation and now, more than ever, how AI is playing a part.",2026-06-14,16:05,https://finance.yahoo.com/sectors/technology/articles/techcrunch-mobility-spacex-rockets-past-160500362.html
AAPL,"Given the News Out of WWDC, Was Warren Buffett Right to Sell Apple Stock?",Apple stock is up 50% since Berkshire Hathaway started unloading shares in mid-2023.,2026-06-14,13:05,https://www.fool.com/investing/2026/06/14/after-wwdc-warren-buffett-right-sell-apple-stock/
AAPL,Goldman Sachs resets Apple stock forecast after WWDC,"Apple has spent years trying to convince investors that its next major growth story will not depend only on a new iPhone. That effort has become more urgent as artificial intelligence reshapes the technology industry, with rivals including Google, Microsoft, OpenAI, and Meta moving faster with ...",2026-06-14,12:03,https://www.thestreet.com/investing/goldman-sachs-resets-apple-stock-forecast-after-wwdc
AAPL,Meet the Spectacular Vanguard ETF That Could Buy SpaceX Stock as Soon as June 19,The Vanguard Mega Cap Growth ETF owns a concentrated portfolio of America's largest companies.,2026-06-14,10:05,https://www.fool.com/investing/2026/06/14/meet-vanguard-etf-could-buy-spacex-stock-june-19/
AAPL,"Amazon Expands Satellite, Cloud And Robotics Investments As Valuation Gap Widens","Amazon.com (NasdaqGS:AMZN) plans to acquire Apple’s 20% stake in satellite operator Globalstar as part of an $11.6b satellite communications agreement tied to its Project Leo plans. The company also announced a new multi billion dollar AWS partnership with Pinterest, expanding its cloud reach into a major social media platform. In Europe, Amazon is rolling out a new generation of AI powered warehouse robots aimed at improving fulfillment efficiency and logistics capabilities. Amazon.com,...",2026-06-13,20:08,https://finance.yahoo.com/markets/stocks/articles/amazon-expands-satellite-cloud-robotics-200831338.html
AAPL,Wall Street’s Top Billionaires Are Changing Their Mind About Apple (AAPL),"We just covered the Top 10 Stock Picks of 10 Famous Billionaires. Apple Inc. (NASDAQ:AAPL) ranks #4 (see Top 5 Stock Picks of 5 Famous Billionaires). Number of Hedge Funds: 170 Top Pick Of: Warren Buffett’s Berkshire Hathaway Apple was once seen as a laggard in the AI race. Now it is looking like a winner, […]",2026-06-13,15:42,https://finance.yahoo.com/markets/stocks/articles/wall-street-top-billionaires-changing-154240546.html
AAPL,Taiwan Semiconductor (TSM) is This Famous Billionaire’s Biggest AI Stock Holding,We just covered the Top 10 Stock Picks of 10 Famous Billionaires. Taiwan Semiconductor (NYSE:TSM) ranks #3 (see Top 5 Stock Picks of 5 Famous Billionaires). Number of Hedge Funds: 234 Top Pick Of: Philippe Laffont — Coatue Management Taiwan Semiconductor (NYSE:TSM) is the biggest holding of billionaire Philippe Laffont of Coatue Management. Taiwan Semiconductor (NYSE:TSM) […],2026-06-13,15:42,https://finance.yahoo.com/markets/stocks/articles/taiwan-semiconductor-tsm-famous-billionaire-154237082.html
GOOGL,This market is at 'a 10': Wall Street weighs record SpaceX IPO amid AI-driven stock market,SpaceX's record IPO on Friday is a reassuring sign for Wall Street that the AI bull market has plenty of runway to go.,2026-06-14,11:32,https://finance.yahoo.com/markets/article/this-market-is-at-a-10-wall-street-weighs-record-spacex-ipo-amid-ai-driven-stock-market-113207472.html
GOOGL,How ‘agentic’ is AI shopping today,"Investing.com -- Agentic shopping is the use of AI agents to carry out parts of the shopping process on behalf of the customer instead of merely providing recommendations. Google’s agentic shopping protocol, for instance, enables agents to work across different parts of the buying processes, including discovery and post-purchase support. But has agentic shopping reached the capacity to directly make shopping decisions on customers’ behalf?",2026-06-14,21:04,https://tech.yahoo.com/ai/chatgpt/articles/agentic-ai-shopping-today-210416599.html
GOOGL,SMH vs. SOXX vs. SOXQ: Which Semiconductor ETF Is the Best Buy Right Now?,Which semiconductor ETF to choose comes down to cost and portfolio construction. One wins on both counts.,2026-06-14,19:50,https://www.fool.com/investing/2026/06/14/smh-vs-soxx-vs-soxq-which-semiconductor-etf-best/
GOOGL,Anthropic Turns To Google To Back Massive Data Center Push,"Anthropic is moving to take greater control of the computing infrastructure that powers its AI models, pursuing data center leases that would place the company in direct control of operating its own facilities. The effort could secure vast amounts of...",2026-06-14,19:30,https://finance.yahoo.com/sectors/technology/articles/anthropic-turns-google-back-massive-193024074.html
GOOGL,3 AI Stocks Poised for Long-Term Gains Despite Strong Year-to-Date Performance,Investors with a long investment horizon should consider buying these three companies.,2026-06-14,18:35,https://www.fool.com/investing/2026/06/14/3-ai-stocks-poised-for-long-term-gains-despite-str/
GOOGL,"Mark Zuckerberg's $115 Million Workforce Push Gets A Sunder Pichai Follow Up Act, Alphabet CEO Says Will Train 300,000 American Tradespeople","As the artificial intelligence boom fuels unprecedented demand for data centers and infrastructure, Alphabet Inc.'s Google is expanding its investment in America’s skilled trades workforce. Google Expands Skilled Trades Training Across The US On Thursday, Alphabet CEO Sundar Pichai announced...",2026-06-14,17:31,https://finance.yahoo.com/sectors/technology/articles/mark-zuckerbergs-115-million-workforce-173146511.html
GOOGL,SpaceX Stock Began Trading. What’s Ahead for It This Week.,"The  SpaceX  record-setting IPO is in the books.  SpaceX is the latest, and largest, in a long line of hot technology IPOs.  Elon Musk’s rocket company has leveraged lower costs to reach orbit by pioneering reusable rockets into a profitable space-based broadband network.",2026-06-14,16:19,https://www.barrons.com/articles/spacex-stock-ipo-trading-index-711b157c?siteid=yhoof2&yptr=yahoo
GOOGL,Google Is Paying $920 Million Per Month to SpaceX. Here's Why Nvidia Is the Quiet Winner Nobody's Talking About.,The chipmaker is positioned to benefit from SpaceX's plans.,2026-06-14,16:01,https://www.fool.com/investing/2026/06/14/google-is-paying-920-million-per-month-to-spacex-h/
META,How Constellation’s US$3.09 Billion Equity Raise And AI Power Deals At Constellation Energy (CEG) Has Changed Its Investment Story,"Earlier this month, Constellation Energy Corporation completed a US$3.09 billion follow-on equity offering of 11,000,000 common shares at about US$281 each, following an earlier filing to issue 9,000,000 shares. This capital raise comes alongside stronger-than-expected quarterly earnings, new clean energy projects coming online, and growing long-term power contracts with major AI and data center customers like Microsoft and Meta. We’ll now examine how this large equity raise, paired with...",2026-06-14,21:10,https://finance.yahoo.com/markets/stocks/articles/constellation-us-3-09-billion-211042030.html
META,CoreWeave Just Raised $3.5 Billion. How to Play the AI Stock Here.,"Despite explosive revenue growth and a $99.4 billion backlog, CoreWeave's rising losses and heavy spending continue to divide Wall Street.",2026-06-14,16:59,https://www.barchart.com/story/news/2462418/coreweave-just-raised-3-5-billion-how-to-play-the-ai-stock-here
META,3 Uranium Stocks Worth Buying as Nuclear Heats up in June,"Nuclear’s narrative shifted from theory to commitment this spring, and June is where capital flows show up in fundamentals. Thirty-eight countries have pledged to triple nuclear capacity by 2050, Meta has signed agreements for up to 6.6 GWe of nuclear, and the U.S. Department of Energy is offering up to $26.5 billion in loan guarantees ... 3 Uranium Stocks Worth Buying as Nuclear Heats up in June",2026-06-14,14:30,https://247wallst.com/investing/2026/06/14/3-uranium-stocks-worth-buying-as-nuclear-heats-up-in-june/
META,"Elizabeth Warren Slams Mark Zuckerberg Sailing Luxury Yacht Into Seattle As Meta Axes 1,400 Jobs: 'Nothing Says Our Economy Is Broken' More Clearly","On Thursday, Sen. Elizabeth Warren (D-Mass.) criticized Meta Platforms, Inc. CEO Mark Zuckerberg after his reported $300 million superyacht appeared in Seattle around the same time the company disclosed plans to cut nearly 1,400 jobs in Washington state. Warren Targets...",2026-06-14,13:31,https://finance.yahoo.com/economy/articles/elizabeth-warren-slams-mark-zuckerberg-133106642.html
META,Nexstar CEO: big tech swallowed local newspapers. Local TV could be next,"I started with one television station in Scranton over 30 years ago, now I employ nearly thousands of journalists coast to coast.",2026-06-14,09:00,https://finance.yahoo.com/economy/policy/articles/nexstar-ceo-big-tech-swallowed-090000524.html
META,AMD Meta AI Chip Pact Puts Data Center Growth And Valuation In Focus,"AMD (NasdaqGS:AMD) has agreed its largest AI chip deal to date with Meta Platforms, tied to a multi-year 6-gigawatt Instinct GPU rollout. The agreement includes up to 160 million share warrants for Meta, linked to shipment milestones that could result in roughly 10% dilution for existing shareholders. AMD plans to ramp shipments of its MI450 AI accelerators in 2026, with deployments expected at Meta and OpenAI. For investors following AMD’s data center story, this deal puts AI accelerators...",2026-06-14,03:09,https://finance.yahoo.com/markets/stocks/articles/amd-meta-ai-chip-pact-030928701.html
META,Meta reportedly moves to unwind $2B Manus deal after Beijing’s demand,Meta starts dismantling its $2 billion Manus acquisition after Beijing ordered the deal reversed.,2026-06-14,00:03,https://finance.yahoo.com/sectors/technology/articles/meta-reportedly-moves-unwind-2b-000349014.html
AMZN,Amazon.com Inc. (AMZN) Shows How Logistics Scale Can Become a Broader E-Commerce Service,"Amazon.com, Inc. (NASDAQ:AMZN) is one of the best e-commerce stocks to buy as global sales hit records. The company’s advantage in online retail has long been tied to fulfillment depth, and Amazon is now pushing more of that logistics infrastructure beyond its own marketplace. On June 10, Amazon Supply Chain Services launched a less-than-truckload freight […]",2026-06-14,19:58,https://finance.yahoo.com/markets/stocks/articles/amazon-com-inc-amzn-shows-195852040.html
AMZN,The Better AI Cloud Stock: Microsoft or Amazon?,"Both are racing to turn enormous AI spending into cloud profits. But on growth and valuation, one looks like the more compelling buy today.",2026-06-14,19:37,https://www.fool.com/investing/2026/06/14/the-better-ai-cloud-stock-microsoft-or-amazon/
AMZN,Kohl's CEO triggers major price cuts ahead of summer shopping season,"In 2015, Amazon held the first-ever Prime Day, a 24-hour savings bonanza that marked the online retailer’s 20th anniversary. That singular event changed the landscape of seasonal sales. Where department stores used to hold end-of-season discounting events twice a year, typically in August and ...",2026-06-14,18:17,https://www.thestreet.com/retail/kohls-ceo-major-price-cuts-summer-savings-event
AMZN,Meet the E-Commerce Stock That's Up 25% in 2026. Is It a Better Buy Than Amazon?,"The retail sector is absolutely massive, which means companies of all sizes are fighting for a share of consumers' wallets.",2026-06-14,15:50,https://www.fool.com/investing/2026/06/14/e-commerce-stock-up-2026-better-buy-amazon/
AMZN,Corning’s Amazon Deal Validates the AI Optics Boom. What That Means for GLW Stock.,Corning’s latest Amazon agreement strengthens the case that fiber optics demand is becoming a major AI infrastructure growth driver.,2026-06-14,15:00,https://www.barchart.com/story/news/2461973/cornings-amazon-deal-validates-the-ai-optics-boom-what-that-means-for-glw-stock
AMZN,Coinbase's D'Agostino reveals the plan to put all of finance on one app,"Amazon started by selling books. Then it sold everything, and along the way it rebuilt the infrastructure that the rest of retail now runs on. That is the lens James Heckman, CEO of Roundtable, put to Coinbase in a conversation on the floor of the New York Stock Exchange, a company that started by ...",2026-06-14,13:53,https://www.thestreet.com/crypto/markets/coinbases-dagostino-reveals-the-plan-to-put-all-of-finance-on-one-app
MSFT,monday.com (MNDY): AI Work Platform Shift Shows Why Workflow Automation Could Extend Growth,"monday.com Ltd. (NASDAQ:MNDY) is one of the high growth low debt stocks to invest in right now. The company is using AI to deepen its core work-management platform at a time when enterprises are looking to automate more everyday workflows without replacing their existing operating systems. On May 6, monday.com announced a major platform shift, […]",2026-06-14,19:45,https://finance.yahoo.com/markets/stocks/articles/monday-com-mndy-ai-platform-194527926.html
