ticker,date_clean,open,high,low,close,volume,daily_return,price_range,volume_change,price_vs_5day_avg,price_direction,daily_avg_sentiment,daily_article_count,positive_ratio,negative_ratio,sentiment_volatility,avg_confidence,sentiment_momentum,daily_avg_sentiment_lag1,daily_avg_sentiment_lag2,daily_avg_sentiment_lag3,sentiment_momentum_lag1,sentiment_momentum_lag2,sentiment_momentum_lag3,daily_return_lag1,daily_return_lag2,daily_return_lag3,volume_change_lag1,volume_change_lag2,volume_change_lag3,day_of_week,day_name,week_of_year,is_monday,is_friday,days_since_last_article
AAPL,2026-04-13,259.49093671136296,259.9405042051452,256.4237552437805,258.96142578125,36234700,,1.358,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0,Monday,16,1,0,
AAPL,2026-04-14,259.01136264890187,261.68888841493145,256.9532612999924,258.59173583984375,48370700,-0.1428,1.8313,33.4928,-0.0714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,1,Tuesday,16,0,0,
AAPL,2026-04-15,257.92237663273806,266.3146386359468,257.57269269729437,266.18475341796875,49913500,2.9363,3.2842,3.1895,1.8905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,-0.1428,,,33.4928,,,2,Wednesday,16,0,0,
AAPL,2026-04-16,266.55439590858066,266.91408037974617,261.0294875448873,263.15753173828125,43323100,-1.1373,2.2361,-13.2036,0.5478,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9363,-0.1428,,3.1895,33.4928,,3,Thursday,16,0,0,
AAPL,2026-04-17,266.7142527536172,272.0493335842862,266.47448343207725,269.98126220703125,61436200,2.593,2.0649,41.8093,2.5082,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1373,2.9363,-0.1428,-13.2036,3.1895,33.4928,4,Friday,16,0,1,
AAPL,2026-04-20,270.08114756253855,274.0275237795767,270.04120633500696,272.79864501953125,36590200,1.0435,1.4613,-40.442,2.5009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.593,-1.1373,2.9363,41.8093,-13.2036,3.1895,0,Monday,17,1,0,
AAPL,2026-04-21,271.250098918132,272.5488901425708,265.1557075406741,265.9250183105469,50209800,-2.5197,2.7802,37.222,-0.6294,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0435,2.593,-1.1373,-40.442,41.8093,-13.2036,1,Tuesday,17,0,0,
AAPL,2026-04-22,267.5734973129919,273.48803128351057,266.62435952726383,272.9185791015625,43249200,2.6299,2.5149,-13.863,1.4732,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5197,1.0435,2.593,37.222,-40.442,41.8093,2,Wednesday,17,0,0,
AAPL,2026-04-23,274.79681820267325,275.5161566987003,271.39995382845746,273.1783142089844,33399600,0.0952,1.5068,-22.7741,0.8186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6299,-2.5197,1.0435,-13.863,37.222,-40.442,3,Thursday,17,0,0,
AAPL,2026-04-24,272.50893317942314,272.80864483253174,269.4017800912603,270.81048583984375,38157100,-0.8668,1.258,14.2442,-0.1164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0952,2.6299,-2.5197,-22.7741,-13.863,37.222,4,Friday,17,0,1,
AAPL,2026-04-27,265.84505761361925,268.1129570778125,264.8260075108844,267.3636474609375,41466800,-1.2728,1.2294,8.6739,-0.9908,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8668,0.0952,2.6299,14.2442,-22.7741,-13.863,0,Monday,18,1,0,
AAPL,2026-04-28,272.0893199684016,272.97851539952296,268.4127145556596,270.4608154296875,40018900,1.1584,1.6882,-3.4917,-0.1792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2728,-0.8668,0.0952,8.6739,14.2442,-22.7741,1,Tuesday,18,0,0,
AAPL,2026-04-29,267.3037117460274,270.7905199823619,266.7942019267937,269.92132568359375,30047900,-0.1995,1.4805,-24.9157,-0.1574,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1584,-1.2728,-0.8668,-3.4917,8.6739,14.2442,2,Wednesday,18,0,0,
AAPL,2026-04-30,270.25102650288807,275.7459641951834,267.893213328058,271.1002502441406,91848200,0.4368,2.8966,205.6726,0.4331,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1995,1.1584,-1.2728,-24.9157,-3.4917,8.6739,3,Thursday,18,0,0,
AAPL,2026-05-01,278.6032901046287,286.95561044034525,278.1137509144006,279.88214111328125,79915400,3.2394,3.1591,-12.9919,2.9942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4368,-0.1995,1.1584,205.6726,-24.9157,-3.4917,4,Friday,18,0,1,
AAPL,2026-05-04,279.4025768563376,280.3716851917065,274.60697695873915,276.5751647949219,46668400,-1.1816,2.0843,-41.6027,1.0919,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2394,0.4368,-0.1995,-12.9919,205.6726,-24.9157,0,Monday,19,1,0,
AAPL,2026-05-05,276.6750995896243,284.30808218316156,276.2455026895375,283.9184265136719,49311700,2.6551,2.8398,5.664,2.7649,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1816,3.2394,0.4368,-41.6027,-12.9919,205.6726,1,Tuesday,19,0,0,
AAPL,2026-05-06,281.66051049385584,287.76487170009636,280.8112868075762,287.245361328125,58336100,1.1718,2.4208,18.3007,2.6814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6551,-1.1816,3.2394,5.664,-41.6027,-12.9919,2,Wednesday,19,0,0,
AAPL,2026-05-07,289.00371711581823,291.8611003514943,285.5169394038565,287.1754150390625,45224300,-0.0244,2.2092,-22.4763,1.49,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1718,2.6551,-1.1816,18.3007,5.664,-41.6027,3,Thursday,19,0,0,
AAPL,2026-05-08,289.7430674686918,294.4886952888782,289.7330669166447,293.0500183105469,52692800,2.0456,1.6228,16.5144,2.6111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0244,1.1718,2.6551,-22.4763,18.3007,5.664,4,Friday,19,0,1,
AAPL,2026-05-11,291.9800109863281,293.8800048828125,290.2300109863281,292.67999267578125,42247300,-0.1263,1.2471,-19.8234,1.3386,1.0,0.1615,5.0,0.4,0.2,0.7173,0.8813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0456,-0.0244,1.1718,16.5144,-22.4763,18.3007,0,Monday,20,1,0,0.0
AAPL,2026-05-12,292.55999755859375,295.2699890136719,292.55999755859375,294.79998779296875,45748100,0.7243,0.9193,8.2864,1.3093,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1615,0.0,0.0,0.0,0.0,0.0,-0.1263,2.0456,-0.0244,-19.8234,16.5144,-22.4763,1,Tuesday,20,0,0,1.0
AAPL,2026-05-13,293.5,300.9200134277344,293.5,298.8699951171875,52684300,1.3806,2.4827,15.1617,1.8938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1615,0.0,0.0,0.0,0.0,0.7243,-0.1263,2.0456,8.2864,-19.8234,16.5144,2,Wednesday,20,0,0,2.0
AAPL,2026-05-14,299.82000732421875,300.45001220703125,295.3800048828125,298.2099914550781,35324900,-0.2208,1.7001,-32.9499,0.9096,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1615,0.0,0.0,0.0,1.3806,0.7243,-0.1263,15.1617,8.2864,-19.8234,3,Thursday,20,0,0,3.0
AMZN,2026-04-13,237.4499969482422,240.0,235.75,239.88999938964844,42166200,,1.7716,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0,Monday,16,1,0,
AMZN,2026-04-14,241.77999877929688,252.17999267578125,241.77999877929688,249.02000427246094,72685000,3.8059,4.1764,72.3774,1.8674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,1,Tuesday,16,0,0,
