ticker,date_clean,open,high,low,close,volume,daily_return,price_range,volume_change,price_vs_5day_avg,price_direction,daily_avg_sentiment,daily_article_count,positive_ratio,negative_ratio,sentiment_volatility,avg_confidence,sentiment_momentum,daily_avg_sentiment_lag1,daily_avg_sentiment_lag2,daily_avg_sentiment_lag3,sentiment_momentum_lag1,sentiment_momentum_lag2,sentiment_momentum_lag3,daily_return_lag1,daily_return_lag2,daily_return_lag3,volume_change_lag1,volume_change_lag2,volume_change_lag3,day_of_week,day_name,week_of_year,is_monday,is_friday,days_since_last_article
AAPL,2025-10-20,255.16807648712648,263.6341297765207,254.90881548292631,261.5001525878906,90483000,,3.3366,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0,Monday,43,1,0,
AAPL,2025-10-21,261.141213133835,264.5415968076956,261.0913359303388,262.0286865234375,46695900,0.2021,1.3167,-48.3926,0.101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,1,Tuesday,43,0,0,
AAPL,2025-10-22,261.9090191460537,262.1084670888602,254.70938662410154,257.72088623046875,45015300,-1.644,2.871,-3.599,-1.0351,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.2021,,,-48.3926,,,2,Wednesday,43,0,0,
AAPL,2025-10-23,259.20671755765045,259.88479198943105,257.2821693476752,258.84771728515625,32754900,0.4372,1.0055,-27.2361,-0.4525,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.644,0.2021,,-3.599,-48.3926,,3,Thursday,43,0,0,
AAPL,2025-10-24,260.4531458541269,263.3848541030092,258.44880663072195,262.07855224609375,38253700,1.2482,1.8834,16.7877,0.631,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4372,-1.644,0.2021,-27.2361,-3.599,-48.3926,4,Friday,43,0,1,
AAPL,2025-10-27,264.13273028939324,268.3607587413759,263.9033682058253,268.0516357421875,44888200,2.2791,1.6629,17.3434,2.4093,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2482,0.4372,-1.644,16.7877,-27.2361,-3.599,0,Monday,44,1,0,
AAPL,2025-10-28,268.23110734142335,269.12859257872884,267.39348082722177,268.2410888671875,41534800,0.0707,0.6468,-7.4706,1.9975,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2791,1.2482,0.4372,17.3434,16.7877,-27.2361,1,Tuesday,44,0,0,
AAPL,2025-10-29,268.5203194424725,270.6443152614699,266.35642794866993,268.93914794921875,51086700,0.2602,1.5944,22.9973,1.3978,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0707,2.2791,1.2482,-7.4706,17.3434,16.7877,2,Wednesday,44,0,0,
AAPL,2025-10-30,271.2226702585742,273.36662916750566,267.72259312931254,270.63433837890625,69886500,0.6303,2.0855,36.7998,1.1381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2602,0.0707,2.2791,22.9973,-7.4706,17.3434,3,Thursday,44,0,0,
AAPL,2025-10-31,276.2085578376442,276.53764389728985,268.4006608909581,269.60723876953125,86167100,-0.3795,3.0181,23.2958,0.1905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6303,0.2602,0.0707,36.7998,22.9973,-7.4706,4,Friday,44,0,1,
