ticker,title,summary,date,url,date_clean,title_word_count,market_session,time_clean,sentiment_label,sentiment_score,sentiment_confidence
AAPL,"Memory chip stocks hit record highs, pharma reacts to hantavirus concerns","Market Catalysts Host Julie Hyman and Yahoo Finance Senior Reporter Brooke DiPalma track several of the day's top trending stock tickers, including memory chip stocks Micron Technology (MU), Intel (INTC), and Qualcomm (QCOM) opening at record highs; shares of Moderna (MRNA) and Novavax (NVAX) reacting to concerns around the hantavirus; and Constellation Energy (CEG) affirming its full-year guidance after beating first quarter earnings estimates.","11 May 2026, 02:03 PM UTC",https://finance.yahoo.com/video/memory-chip-stocks-hit-record-highs-pharma-reacts-to-hantavirus-concerns-145455399.html,2026-05-11,11,pre_market,14:03,positive,0.8966,0.8966
AAPL,The $1 trillion club's new members are powering the AI boom: Chart of the Day,Market royalty is getting a hardware makeover.,"11 May 2026, 02:03 PM UTC",https://finance.yahoo.com/markets/article/the-1-trillion-clubs-new-members-are-powering-the-ai-boom-chart-of-the-day-104234629.html,2026-05-11,15,pre_market,14:03,neutral,0.0,0.8613
AAPL,Apple delivers surprise win in Big Tech’s AI spending war,"Apple (AAPL) is spending much of the artificial intelligence boom looking like the company that missed the memo. Apple took a more cautious approach as Microsoft (MSFT), Alphabet (GOOGL), Amazon (AMZN), and Meta Platforms (META) rushed to construct larger data centers, purchase more CPUs, and ...","11 May 2026, 02:03 PM UTC",https://www.thestreet.com/investing/apple-delivers-surprise-win-in-big-techs-ai-spending-war,2026-05-11,10,pre_market,14:03,positive,0.7957,0.7957
AAPL,"Apple-Intel preliminary chip deal seen as positive for Intel but raises fab questions, says Wedbush","Apple Inc (NASDAQ:AAPL, XETRA:APC) and Intel Corp (NASDAQ:INTC, XETRA:INL) have reportedly reached a preliminary chipmaking agreement that Wedbush analysts see as “a clear positive for Intel,” while also raising questions about what it signals for Intel’s next-generation manufacturing...","11 May 2026, 02:03 PM UTC",https://www.proactiveinvestors.com/companies/news/1092066/apple-intel-preliminary-chip-deal-seen-as-positive-for-intel-but-raises-fab-questions-says-wedbush-1092066.html,2026-05-11,15,pre_market,14:03,positive,0.8878,0.8878
AAPL,"Asset Manager Sells 1.2 Million Bond ETF Shares, According to Latest SEC Filing","This ETF tracks a portfolio of U.S. Treasury bonds maturing in December 2026, offering defined-term exposure and a transparent structure.","11 May 2026, 02:03 PM UTC",https://www.fool.com/coverage/filings/2026/05/11/asset-manager-sells-1-2-million-bond-etf-shares-according-to-latest-sec-filing/,2026-05-11,13,pre_market,14:03,neutral,0.0,0.9423
AAPL,Apple Gets a Warning From Nintendo Memory-Chip Crisis. Why the Stock May Suffer.,Nintendo stock dropped after it warned it would need to raise prices of its Switch 2 console to cover memory costs. It's a warning for Apple.,"11 May 2026, 02:03 PM UTC",https://www.barrons.com/articles/apple-stock-memory-chip-nintendo-switch-fcd66f49?siteid=yhoof2&yptr=yahoo,2026-05-11,13,pre_market,14:03,negative,-0.876,0.876
AAPL,"Elon Musk, Apple's Cook and Boeing CEO going to China with Trump, official says","Elon Musk, Apple's Tim Cook, GE Aerospace's Larry Culp and ‌Boeing's Kelly Ortberg will join U.S. President Donald Trump on his visit ‌to China this week, a White House official told Reuters.  Others taking part include Meta's Dina ​Powell McCormick, Blackrock's Larry Fink, Blackstone's Stephen Schwarzman, Cisco's Chuck Robbins, Micron's Sanjay Mehrota, Mastercard'ss Michael Miebach, Qualcomm's Christiano Amon and Visa's Ryan McInerney, the official said.","11 May 2026, 02:03 PM UTC",https://finance.yahoo.com/sectors/technology/articles/nvidia-ceo-huang-not-going-145334564.html,2026-05-11,14,pre_market,14:03,neutral,0.0,0.9107
AAPL,The Hidden Drag of SPY’s Outdated UIT Structure: Why VOO’s 6.45 Basis Point Fee Advantage Matters Over a Decade,"SPDR S&P 500 ETF Trust (NYSEARCA:SPY) and Vanguard 500 Index Fund ETF (NYSEARCA:VOO) track the same S&P 500 index. The real contest is structure, cost, and cash flow. With the VIX at 17.39, this is a clean moment to compare them. Same Index, Same Names at the Top Both funds own identical holdings. SPY’s largest ... The Hidden Drag of SPY’s Outdated UIT Structure: Why VOO’s 6.45 Basis Point Fee Advantage Matters Over a Decade","11 May 2026, 02:03 PM UTC",https://247wallst.com/investing/2026/05/11/the-hidden-drag-of-spys-outdated-uit-structure-why-voos-6-45-basis-point-fee-advantage-matters-over-a-decade/,2026-05-11,19,pre_market,14:03,neutral,0.0,0.7014
AAPL,Should You Buy Apple Stock Before June 8?,The company's annual Worldwide Developers Conference is taking place in less than a month.,"11 May 2026, 02:03 PM UTC",https://www.fool.com/investing/2026/05/11/should-you-buy-apple-stock-before-june-8/,2026-05-11,8,pre_market,14:03,neutral,0.0,0.9362
AAPL,Intel Stock Rises on Report of Second Huge Chip Customer,Intel stock was gaining on a report it could be lining up another major customer for its chip-manufacturing unit.,"11 May 2026, 02:03 PM UTC",https://www.barrons.com/articles/intel-stock-price-chips-sk-hynix-4540c3d4?siteid=yhoof2&yptr=yahoo,2026-05-11,10,pre_market,14:03,negative,-0.6193,0.6193
