ticker,title,summary,date,url,date_clean,title_word_count,market_session,time_clean,sentiment_label,sentiment_score,sentiment_confidence
AAPL,Apple delivers surprise win in Big Tech’s AI spending war,"Apple (AAPL) is spending much of the artificial intelligence boom looking like the company that missed the memo. Apple took a more cautious approach as Microsoft (MSFT), Alphabet (GOOGL), Amazon (AMZN), and Meta Platforms (META) rushed to construct larger data centers, purchase more CPUs, and ...","11 May 2026, 02:03 PM UTC",https://www.thestreet.com/investing/apple-delivers-surprise-win-in-big-techs-ai-spending-war,2026-05-11,10,pre_market,14:03,positive,0.7957,0.7957
AAPL,"Apple-Intel preliminary chip deal seen as positive for Intel but raises fab questions, says Wedbush","Apple Inc (NASDAQ:AAPL, XETRA:APC) and Intel Corp (NASDAQ:INTC, XETRA:INL) have reportedly reached a preliminary chipmaking agreement that Wedbush analysts see as “a clear positive for Intel,” while also raising questions about what it signals for Intel’s next-generation manufacturing...","11 May 2026, 02:03 PM UTC",https://www.proactiveinvestors.com/companies/news/1092066/apple-intel-preliminary-chip-deal-seen-as-positive-for-intel-but-raises-fab-questions-says-wedbush-1092066.html,2026-05-11,15,pre_market,14:03,positive,0.8878,0.8878
AAPL,Apple Gets a Warning From Nintendo Memory-Chip Crisis. Why the Stock May Suffer.,Nintendo stock dropped after it warned it would need to raise prices of its Switch 2 console to cover memory costs. It's a warning for Apple.,"11 May 2026, 02:03 PM UTC",https://www.barrons.com/articles/apple-stock-memory-chip-nintendo-switch-fcd66f49?siteid=yhoof2&yptr=yahoo,2026-05-11,13,pre_market,14:03,negative,-0.876,0.876
AAPL,"Elon Musk, Apple's Cook and Boeing CEO going to China with Trump, official says","Elon Musk, Apple's Tim Cook, GE Aerospace's Larry Culp and ‌Boeing's Kelly Ortberg will join U.S. President Donald Trump on his visit ‌to China this week, a White House official told Reuters.  Others taking part include Meta's Dina ​Powell McCormick, Blackrock's Larry Fink, Blackstone's Stephen Schwarzman, Cisco's Chuck Robbins, Micron's Sanjay Mehrota, Mastercard'ss Michael Miebach, Qualcomm's Christiano Amon and Visa's Ryan McInerney, the official said.","11 May 2026, 02:03 PM UTC",https://finance.yahoo.com/sectors/technology/articles/nvidia-ceo-huang-not-going-145334564.html,2026-05-11,14,pre_market,14:03,neutral,0.0,0.9107
AAPL,Should You Buy Apple Stock Before June 8?,The company's annual Worldwide Developers Conference is taking place in less than a month.,"11 May 2026, 02:03 PM UTC",https://www.fool.com/investing/2026/05/11/should-you-buy-apple-stock-before-june-8/,2026-05-11,8,pre_market,14:03,neutral,0.0,0.9362
AMZN,Amazon's AI Chip Backlog Stands at a Massive $225 Billion. That's Great News for This Semiconductor Stock That Has Doubled in 2026,The strong demand for Amazon's custom artificial intelligence processors will be a tailwind for its semiconductor design partner.,"11 May 2026, 02:03 PM UTC",https://www.fool.com/investing/2026/05/11/amazons-ai-chip-backlog-stands-at-a-massive-225-bi/,2026-05-11,22,pre_market,14:03,positive,0.8297,0.8297
GOOGL,Google deepens focus on India's AI infrastructure boom,Company eyes servers drones and infrastructure investments,"11 May 2026, 02:03 PM UTC",https://finance.yahoo.com/sectors/technology/articles/google-deepens-focus-indias-ai-144040338.html,2026-05-11,8,pre_market,14:03,positive,0.5094,0.5094
GOOGL,Alphabet Taps Yen Bond Market To Support Expanding AI Infrastructure Spending,"Alphabet, ticker NasdaqGS:GOOGL, is preparing its first Japanese yen bond offering to support rising AI infrastructure spending. The planned yen deal follows earlier euro and Canadian dollar bond issuances that were also aimed at funding AI related projects. This move broadens Alphabet's funding base in Asia and introduces a new currency source for its AI capital needs. For investors tracking Alphabet at a share price of $400.8, this funding step sits alongside very strong recent returns,...","11 May 2026, 02:03 PM UTC",https://finance.yahoo.com/markets/stocks/articles/alphabet-taps-yen-bond-market-141521567.html,2026-05-11,11,pre_market,14:03,positive,0.9228,0.9228
GOOGL,Was Cathie Wood Right About Alphabet (GOOGL)?,"We just covered Cathie Wood’s 11 Biggest AI and Data Center Stock Picks. Alphabet Inc. (NASDAQ:GOOGL) ranks #10 (see Cathie Wood’s 5 Biggest AI and Data Center Stock Picks). Cathie Wood’s Stake: $171,300,778 What was once seen as a stock that could be disrupted by AI (threats to search) is now soaring because Alphabet Inc. (NASDAQ:GOOGL) successfully […]","11 May 2026, 02:03 PM UTC",https://finance.yahoo.com/markets/stocks/articles/cathie-wood-alphabet-googl-135438266.html,2026-05-11,7,pre_market,14:03,neutral,0.0,0.7759
GOOGL,AI Wins Have Alphabet Poised to Become World’s Biggest Company,"(Bloomberg) -- Over the past year, Alphabet Inc. has gone from an artificial intelligence afterthought to the one firm in the market with dominant positions in nearly every aspect of the technology. Now it’s on the brink of overtaking AI chip giant Nvidia Corp. as the largest company in the world.Most Read from BloombergIran Makes New Offer on Uranium in Response to US, WSJ SaysInside a Year of Chaos and Conflict at Kevin Hart’s Media CompanyTrump Rejects New Iran Peace Offer as ‘Totally Unaccep","11 May 2026, 02:03 PM UTC",https://finance.yahoo.com/markets/stocks/articles/ai-wins-alphabet-poised-become-130007285.html,2026-05-11,10,pre_market,14:03,positive,0.6964,0.6964
META,Meta Platforms Taps Space Solar To Power Long Term AI Buildout,"Meta Platforms (NasdaqGS:META) has signed a first-of-its-kind partnership with Overview Energy to tap orbital space solar energy for future AI data centers. The agreement is designed to supply around-the-clock clean power beamed from satellites directly to Meta's planned infrastructure. The move targets long term energy needs, cost visibility, and ESG considerations as AI and cloud computing demand more electricity. For investors watching AI and cloud build outs, Meta sits at the junction...","11 May 2026, 02:03 PM UTC",https://finance.yahoo.com/sectors/technology/articles/meta-platforms-taps-space-solar-162344993.html,2026-05-11,11,pre_market,14:03,neutral,0.0,0.8636
META,"Meta, DoorDash Could Help Drive Stablecoins to $4 Trillion, Bitwise Investment Chief Says","Meta Platforms Inc. (NASDAQ:META), DoorDash Inc. (NASDAQ:DASH) and other large tech companies will drive stablecoins to a $4 trillion market and bring millions into the cryptocurrency space, Bitwise investment chief Matt Hougan says. Meta is testing stablecoin payments to creators...","11 May 2026, 02:03 PM UTC",https://finance.yahoo.com/markets/crypto/articles/meta-doordash-could-help-drive-153434694.html,2026-05-11,13,pre_market,14:03,positive,0.8597,0.8597
META,California county sues Meta over scam ads,"California's Santa Clara County has sued Meta Platforms, alleging it has profited from Facebook and Instagram ads promoting scams in violation of California's false advertising and unfair business ‌practices laws.  The lawsuit – filed Monday in Santa Clara County Superior Court on behalf of all California residents – ‌accuses the social media giant of tolerating fraudulent advertising on a global basis.  The suit seeks restitution, civil damages and an order prohibiting ​Meta from engaging in unfair business practices.","11 May 2026, 02:03 PM UTC",https://finance.yahoo.com/sectors/technology/articles/california-county-sues-meta-over-151056008.html,2026-05-11,7,pre_market,14:03,negative,-0.8665,0.8665
META,Why Market is Wrong About Meta Platforms (META),"We just covered Cathie Wood’s 11 Biggest AI and Data Center Stock Picks. Meta Platforms, Inc. (NASDAQ:META) ranks #9 (see Cathie Wood’s 5 Biggest AI and Data Center Stock Picks). Cathie Wood’s Stake: $197,069,302 Mark Zuckerberg is showing no signs of slowing down AI spending, even when Meta reacts negatively to CapEX hikes, because he can see […]","11 May 2026, 02:03 PM UTC",https://finance.yahoo.com/markets/stocks/articles/why-market-wrong-meta-platforms-125435610.html,2026-05-11,8,pre_market,14:03,neutral,0.0,0.8708
MSFT,Microsoft CEO Takes Stand in Third Week of Elon Musk Megatrial Against OpenAI,Satya Nadella is expected to testify about Microsoft’s partnership with OpenAI and the company’s support of Sam Altman.,"11 May 2026, 02:03 PM UTC",https://www.wsj.com/tech/ai/microsoft-ceo-takes-stand-in-third-week-of-elon-musk-megatrial-against-openai-04e63c47?siteid=yhoof2&yptr=yahoo,2026-05-11,13,pre_market,14:03,neutral,0.0,0.8661
MSFT,Microsoft slips as investor questions long term AI risks,Investor fears AI could disrupt Office and Azure,"11 May 2026, 02:03 PM UTC",https://finance.yahoo.com/sectors/technology/articles/microsoft-slips-investor-questions-long-151242629.html,2026-05-11,9,pre_market,14:03,negative,-0.8982,0.8982
