ticker,title,summary,date,time,url,date_clean,title_word_count,market_session,time_clean,sentiment_label,sentiment_score,sentiment_confidence
AAPL,Wall Street’s Top Billionaires Are Changing Their Mind About Apple (AAPL),"We just covered the Top 10 Stock Picks of 10 Famous Billionaires. Apple Inc. (NASDAQ:AAPL) ranks #4 (see Top 5 Stock Picks of 5 Famous Billionaires). Number of Hedge Funds: 170 Top Pick Of: Warren Buffett’s Berkshire Hathaway Apple was once seen as a laggard in the AI race. Now it is looking like a winner, […]",2026-06-13,15:42,https://finance.yahoo.com/markets/stocks/articles/wall-street-top-billionaires-changing-154240546.html,2026-06-13,11,unknown,unknown,neutral,0.0,0.8688
AAPL,Apple's iOS 27 surprise could change the AI narrative,"AI is now the largest battleground in technology. Over the last two years investors have pumped hundreds of billions of dollars into firms promising to lead the next stage of the AI revolution. At Apple (AAPL), that talk has become more and more about the iPhone. Many experts have said AI might ...",2026-06-14,21:12,https://www.thestreet.com/technology/apples-ios-27-surprise-could-change-the-ai-narrative,2026-06-14,9,unknown,unknown,neutral,0.0,0.8538
AAPL,Indian Pollution Probe Tests Apple Supply Chain And Valuation Gap,"Indian pollution regulators have accused Tata Electronics, a key Apple supplier, of contaminating local groundwater with wastewater. The probe focuses on a facility that plays an important role in producing iPhone components for Apple, listed as NasdaqGS:AAPL. Any regulatory action could affect operations at the plant and create complications for Apple's supply chain in India. For Apple, India has been a focus area for building out iPhone manufacturing capacity outside China, with local...",2026-06-14,19:10,https://finance.yahoo.com/markets/stocks/articles/indian-pollution-probe-tests-apple-191006263.html,2026-06-14,10,unknown,unknown,neutral,0.0,0.7988
AAPL,"Given the News Out of WWDC, Was Warren Buffett Right to Sell Apple Stock?",Apple stock is up 50% since Berkshire Hathaway started unloading shares in mid-2023.,2026-06-14,13:05,https://www.fool.com/investing/2026/06/14/after-wwdc-warren-buffett-right-sell-apple-stock/,2026-06-14,14,unknown,unknown,neutral,0.0,0.9024
AAPL,Goldman Sachs resets Apple stock forecast after WWDC,"Apple has spent years trying to convince investors that its next major growth story will not depend only on a new iPhone. That effort has become more urgent as artificial intelligence reshapes the technology industry, with rivals including Google, Microsoft, OpenAI, and Meta moving faster with ...",2026-06-14,12:03,https://www.thestreet.com/investing/goldman-sachs-resets-apple-stock-forecast-after-wwdc,2026-06-14,8,unknown,unknown,neutral,0.0,0.5385
AAPL,"Intel jumps after Trump says Apple, Intel reached US chip deal",Intel (INTC) surged 9% in premarket trading after President Trump said in a Truth Social post that Intel and Apple (AAPL) have agreed on a deal to design and build semiconductors in the US.,2026-06-18,14:45,https://finance.yahoo.com/video/intel-jumps-after-trump-says-apple-intel-reached-us-chip-deal-144520733.html,2026-06-18,11,unknown,unknown,neutral,0.0,0.7078
AAPL,Apple’s Unsustainable Memory Costs and the Rethinking of Micron’s Valuation,Shares of the memory-chip maker notched another record high after Apple CEO Tim Cook says price hikes will be ‘unavoidable’ for the iPhone maker.,2026-06-18,21:49,https://www.barrons.com/articles/micron-stock-price-apple-memory-chip-59a3dbf6?siteid=yhoof2&yptr=yahoo,2026-06-18,10,unknown,unknown,negative,-0.892,0.892
AAPL,"Stocks to Watch Recap: Intel, Accenture, Apple, SpaceX",↗️ Intel (INTC): Shares in the tech giant surged more than 10% after President Trump said Apple agreed to work with it to design and build chips in the U.S. ↘️ Accenture (ACN): Shares in the consultancy and IT-services provider tumbled 18% after it cut its guidance; other software stocks are also down.,2026-06-18,21:10,https://www.wsj.com/livecoverage/stock-market-today-dow-sp-500-nasdaq-06-18-2026/card/stocks-to-watch-intel-apple-smith-wesson-CPWrDsktYLV7juQ6yYSl?siteid=yhoof2&yptr=yahoo,2026-06-18,8,unknown,unknown,neutral,0.0,0.9026
AAPL,Apple’s Latest Reveal Proves That Micron Has “More Room To Run”,"Gene Munster, Managing Partner of Deepwater Asset Management, used a CNBC segment on June 18, 2026 to tie together two critical semiconductor stories: Apple‘s willingness to raise iPhone prices and the parabolic move in memory chip stocks. His thesis: when the most operationally disciplined hardware company in the world signals it cannot absorb the full ... Apple’s Latest Reveal Proves That Micron Has “More Room To Run”",2026-06-18,21:09,https://247wallst.com/investing/2026/06/18/apples-latest-reveal-proves-that-micron-has-more-room-to-run/,2026-06-18,11,unknown,unknown,positive,0.8201,0.8201
AAPL,Intel shares surge after Trump touts deal with Apple,"Intel shares surged 11% Thursday, continuing their meteoric rise after President Trump said that the company had secured a deal to supply chips to Apple.",2026-06-18,21:03,https://www.axios.com/2026/06/18/intel-stock-apple-trump#utm_source=yahoo_finance&utm_medium=partner&utm_campaign=subs-partner-yahoo-finance-AI,2026-06-18,9,unknown,unknown,negative,-0.4331,0.4331
AMZN,"Amazon CEO Jassy says company could sell AI chips, raising stakes for Nvidia, AMD",Amazon CEO Andy Jassy laid out plans to potentially sell AI chips and robots in his annual shareholder newsletter.,2026-04-09,14:28,https://finance.yahoo.com/news/amazon-ceo-jassy-says-company-could-sell-ai-chips-raising-stakes-for-nvidia-amd-142835117.html,2026-04-09,14,unknown,unknown,positive,0.7202,0.7202
AMZN,Amazon.com Inc. (AMZN) Shows How Logistics Scale Can Become a Broader E-Commerce Service,"Amazon.com, Inc. (NASDAQ:AMZN) is one of the best e-commerce stocks to buy as global sales hit records. The company’s advantage in online retail has long been tied to fulfillment depth, and Amazon is now pushing more of that logistics infrastructure beyond its own marketplace. On June 10, Amazon Supply Chain Services launched a less-than-truckload freight […]",2026-06-14,19:58,https://finance.yahoo.com/markets/stocks/articles/amazon-com-inc-amzn-shows-195852040.html,2026-06-14,13,unknown,unknown,neutral,0.0,0.8466
AMZN,The Better AI Cloud Stock: Microsoft or Amazon?,"Both are racing to turn enormous AI spending into cloud profits. But on growth and valuation, one looks like the more compelling buy today.",2026-06-14,19:37,https://www.fool.com/investing/2026/06/14/the-better-ai-cloud-stock-microsoft-or-amazon/,2026-06-14,8,unknown,unknown,neutral,0.0,0.9126
AMZN,Meet the E-Commerce Stock That's Up 25% in 2026. Is It a Better Buy Than Amazon?,"The retail sector is absolutely massive, which means companies of all sizes are fighting for a share of consumers' wallets.",2026-06-14,15:50,https://www.fool.com/investing/2026/06/14/e-commerce-stock-up-2026-better-buy-amazon/,2026-06-14,16,unknown,unknown,positive,0.6132,0.6132
